row_id,code,date,time,floor,type,basicPrice,ceilingPrice,floorPrice,open,high,low,close,average,adOpen,adHigh,adLow,adClose,adAverage,nmVolume,nmValue,ptVolume,ptValue,change,adChange,pctChange,snapshot_date,vietnameseName
77469,FUCVREIT,2021-02-17,15:02:03,HOSE,IFC,7.17,7.67,6.67,7.17,7.17,7.17,7.17,0.0,6.539,6.539,6.539,6.539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02-17,Tài chính
77471,E1VFVN30,2021-02-17,15:02:03,HOSE,ETF,19.47,20.83,18.11,19.27,19.71,19.1,19.6,19.58,19.27,19.71,19.1,19.6,19.58,878000.0,17187633000.0,4400000.0,85376000000.0,0.13,0.13,0.6677,2021-02-17,Tài chính
77500,FUCVREIT,2021-04-20,15:04:03,HOSE,IFC,21.0,22.45,19.55,22.45,22.45,22.45,22.45,22.45,20.473,20.473,20.473,20.473,20.473,13600.0,305320000.0,0.0,0.0,1.45,1.3223,6.9048,2021-04-20,Tài chính
77529,FUCVREIT,2021-04-07,15:04:03,HOSE,IFC,12.15,13.0,11.3,12.15,12.9,12.15,12.8,12.43,11.08,11.764,11.08,11.673,11.336,11100.0,137965000.0,0.0,0.0,0.65,0.5928,5.3498,2021-04-07,Tài chính
77530,FUCVREIT,2021-03-03,15:03:03,HOSE,IFC,7.38,7.89,6.87,7.38,7.38,7.38,7.38,0.0,6.73,6.73,6.73,6.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-03,Tài chính
77546,HCM,2021-03-04,15:03:03,HOSE,STOCK,31.15,33.3,29.0,31.4,31.75,30.2,30.3,31.16,23.185,23.443,22.298,22.372,23.008,5839500.0,181942600000.0,0.0,0.0,-0.85,-0.6276,-2.7287,2021-03-04,Tài chính
77578,FUCVREIT,2021-02-18,15:02:03,HOSE,IFC,7.17,7.67,6.67,6.9,6.9,6.9,6.9,6.9,6.292,6.292,6.292,6.292,6.292,300.0,2070000.0,0.0,0.0,-0.27,-0.2462,-3.7657,2021-02-18,Tài chính
77584,E1VFVN30,2021-03-17,15:03:03,HOSE,ETF,19.99,21.38,18.6,20.0,20.03,19.91,20.03,19.98,20.0,20.03,19.91,20.03,19.98,254900.0,5093153000.0,800000.0,15952000000.0,0.04,0.04,0.2001,2021-03-17,Tài chính
77585,FUESSV50,2021-04-07,15:04:03,HOSE,ETF,18.5,19.79,17.21,18.6,18.7,18.3,18.3,18.57,18.6,18.7,18.3,18.3,18.57,47200.0,876310000.0,0.0,0.0,-0.2,-0.2,-1.0811,2021-04-07,Tài chính
77616,E1VFVN30,2021-05-07,15:05:03,HOSE,ETF,22.4,23.96,20.84,22.4,22.58,22.05,22.4,22.41,22.4,22.58,22.05,22.4,22.41,1129300.0,25310474000.0,1200000.0,26968800000.0,0.0,0.0,0.0,2021-05-07,Tài chính
77660,FUCVREIT,2021-05-07,15:05:03,HOSE,IFC,27.05,28.9,25.2,25.2,25.2,25.2,25.2,25.2,22.981,22.981,22.981,22.981,22.981,500.0,12600000.0,0.0,0.0,-1.85,-1.6871,-6.8392,2021-05-07,Tài chính
77683,FUESSV50,2021-05-10,15:05:02,HOSE,ETF,19.4,20.75,18.05,19.4,19.5,19.21,19.5,19.32,19.4,19.5,19.21,19.5,19.32,81200.0,1569133000.0,0.0,0.0,0.1,0.1,0.5155,2021-05-10,Tài chính
77705,FUESSV50,2021-03-08,15:03:02,HOSE,ETF,17.3,18.51,16.09,17.3,17.4,17.2,17.2,17.28,17.3,17.4,17.2,17.2,17.28,41300.0,713491000.0,0.0,0.0,-0.1,-0.1,-0.578,2021-03-08,Tài chính
77749,FUESSV50,2021-04-02,15:04:02,HOSE,ETF,18.0,19.26,16.74,18.0,18.3,17.4,18.3,17.9,18.0,18.3,17.4,18.3,17.9,121300.0,2171530000.0,150000.0,2731500000.0,0.3,0.3,1.6667,2021-04-02,Tài chính
77775,FUESSV50,2021-04-05,15:04:03,HOSE,ETF,18.3,19.58,17.02,18.3,18.5,18.3,18.5,18.33,18.3,18.5,18.3,18.5,18.33,39500.0,724216000.0,0.0,0.0,0.2,0.2,1.0929,2021-04-05,Tài chính
77807,HCM,2021-03-08,15:03:02,HOSE,STOCK,31.0,33.15,28.85,31.7,32.4,31.2,31.6,31.93,23.405,23.922,23.036,23.332,23.576,5808400.0,185437300000.0,0.0,0.0,0.6,0.443,1.9355,2021-03-08,Tài chính
77885,E1VFVN30,2021-02-19,15:02:03,HOSE,ETF,19.76,21.14,18.38,19.49,19.95,19.49,19.85,19.8,19.49,19.95,19.49,19.85,19.8,442800.0,8768879000.0,5400000.0,106806500000.0,0.09,0.09,0.4555,2021-02-19,Tài chính
77899,FUESSV50,2021-03-29,15:03:03,HOSE,ETF,16.8,17.97,15.63,17.0,17.1,17.0,17.1,17.01,17.0,17.1,17.0,17.1,17.01,36700.0,624400000.0,0.0,0.0,0.3,0.3,1.7857,2021-03-29,Tài chính
77923,FUCVREIT,2021-03-31,15:03:01,HOSE,IFC,9.45,10.1,8.79,9.45,9.5,9.4,9.5,9.43,8.618,8.664,8.572,8.664,8.6,7900.0,74490000.0,0.0,0.0,0.05,0.0456,0.5291,2021-03-31,Tài chính
77952,E1VFVN30,2021-02-18,15:02:03,HOSE,ETF,19.6,20.97,18.23,19.8,19.85,18.6,19.76,19.66,19.8,19.85,18.6,19.76,19.66,803300.0,15796606000.0,3700000.0,72980000000.0,0.16,0.16,0.8163,2021-02-18,Tài chính
77955,HCM,2021-02-22,15:02:02,HOSE,STOCK,29.05,31.05,27.05,29.25,29.75,29.0,29.3,29.38,21.597,21.966,21.412,21.634,21.692,4770900.0,140156845000.0,0.0,0.0,0.25,0.1846,0.8606,2021-02-22,Tài chính
77975,E1VFVN30,2021-03-10,15:03:03,HOSE,ETF,19.65,21.02,18.28,19.37,19.72,19.37,19.72,19.58,19.37,19.72,19.37,19.72,19.58,65700.0,1286142000.0,0.0,0.0,0.07,0.07,0.3562,2021-03-10,Tài chính
77976,FUCVREIT,2021-02-26,15:02:03,HOSE,IFC,7.38,7.89,6.87,7.38,7.38,7.38,7.38,0.0,6.73,6.73,6.73,6.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02-26,Tài chính
78017,FUESSV50,2021-03-16,15:03:02,HOSE,ETF,17.5,18.72,16.28,17.5,17.6,17.4,17.4,17.52,17.5,17.6,17.4,17.4,17.52,80100.0,1403240000.0,127000.0,2190242000.0,-0.1,-0.1,-0.5714,2021-03-16,Tài chính
78072,FUESSV50,2021-03-24,15:03:02,HOSE,ETF,17.6,18.83,16.37,17.6,17.7,17.3,17.7,17.53,17.6,17.7,17.3,17.7,17.53,88700.0,1554928000.0,0.0,0.0,0.1,0.1,0.5682,2021-03-24,Tài chính
78153,HCM,2021-04-09,15:04:03,HOSE,STOCK,33.05,35.35,30.75,33.1,34.25,33.0,33.7,33.69,24.439,25.289,24.366,24.882,24.874,4755000.0,160197050000.0,0.0,0.0,0.65,0.4799,1.9667,2021-04-09,Tài chính
78170,E1VFVN30,2021-02-08,15:02:02,HOSE,ETF,19.49,20.85,18.13,19.49,19.49,18.17,18.59,18.66,19.49,19.49,18.17,18.59,18.66,1286100.0,23995269000.0,3000000.0,55285200000.0,-0.9,-0.9,-4.6178,2021-02-08,Tài chính
78172,HCM,2021-03-17,15:03:03,HOSE,STOCK,31.45,33.65,29.25,31.35,31.9,31.35,31.8,31.63,23.148,23.553,23.148,23.479,23.354,2648600.0,83779410000.0,0.0,0.0,0.35,0.2584,1.1129,2021-03-17,Tài chính
78186,E1VFVN30,2021-04-12,15:04:03,HOSE,ETF,21.0,22.47,19.53,21.0,21.5,21.0,21.47,21.16,21.0,21.5,21.0,21.47,21.16,1007900.0,21328122000.0,1170000.0,24728200000.0,0.47,0.47,2.2381,2021-04-12,Tài chính
78235,FUESSV50,2021-04-13,15:04:04,HOSE,ETF,18.7,20.0,17.4,18.8,18.9,18.8,18.8,18.8,18.8,18.9,18.8,18.8,18.8,14700.0,276410000.0,0.0,0.0,0.1,0.1,0.5348,2021-04-13,Tài chính
78240,HCM,2021-04-13,15:04:04,HOSE,STOCK,34.6,37.0,32.2,35.0,35.0,33.2,33.2,34.14,25.842,25.842,24.512,24.512,25.208,5897600.0,201372015000.0,0.0,0.0,-1.4,-1.0336,-4.0462,2021-04-13,Tài chính
78271,HCM,2021-03-03,15:03:03,HOSE,STOCK,31.0,33.15,28.85,31.1,31.25,30.85,31.15,31.1,22.963,23.074,22.778,23.0,22.963,4510400.0,140269360000.0,0.0,0.0,0.15,0.1108,0.4839,2021-03-03,Tài chính
78382,HCM,2021-04-20,15:04:03,HOSE,STOCK,32.85,35.1,30.6,33.0,33.3,31.8,32.0,32.58,24.366,24.587,23.479,23.628,24.056,3822100.0,124517360000.0,50000.0,1530000000.0,-0.85,-0.6276,-2.5875,2021-04-20,Tài chính
78450,FUCVREIT,2021-05-10,15:05:02,HOSE,IFC,25.2,26.95,23.45,23.45,23.45,23.45,23.45,23.45,21.385,21.385,21.385,21.385,21.385,1300.0,30485000.0,0.0,0.0,-1.75,-1.5959,-6.9444,2021-05-10,Tài chính
78455,HCM,2021-04-26,15:04:04,HOSE,STOCK,31.5,33.7,29.3,31.7,31.7,30.1,30.1,30.76,23.405,23.405,22.224,22.224,22.712,3041100.0,93554295000.0,0.0,0.0,-1.4,-1.0337,-4.4444,2021-04-26,Tài chính
78503,FUCVREIT,2020-11-06,15:11:02,HOSE,IFC,5.3,5.67,4.93,5.25,5.3,5.2,5.2,5.28,4.788,4.833,4.742,4.742,4.815,1220.0,6440500.0,0.0,0.0,-0.1,-0.0912,-1.8868,2020-11-06,Tài chính
78506,FUESSV50,2020-11-06,15:11:02,HOSE,ETF,13.4,14.33,12.47,13.4,13.4,13.4,13.4,13.4,13.4,13.4,13.4,13.4,13.4,45010.0,603134000.0,0.0,0.0,0.0,0.0,0.0,2020-11-06,Tài chính
78536,HCM,2020-10-16,15:10:02,HOSE,STOCK,22.35,23.9,20.8,22.4,22.55,21.95,22.45,22.34,16.28,16.39,15.954,16.317,16.236,2646120.0,59115672000.0,0.0,0.0,0.1,0.0727,0.4474,2020-10-16,Tài chính
78542,HCM,2020-10-27,15:10:03,HOSE,STOCK,21.9,23.4,20.4,21.8,22.0,21.5,21.5,21.71,15.844,15.99,15.626,15.626,15.779,2541080.0,55166241500.0,0.0,0.0,-0.4,-0.2907,-1.8265,2020-10-27,Tài chính
78556,FUCVREIT,2020-12-01,15:12:02,HOSE,IFC,5.7,6.09,5.31,5.6,6.0,5.6,6.0,5.73,5.107,5.472,5.107,5.472,5.225,140.0,802000.0,0.0,0.0,0.3,0.2736,5.2632,2020-12-01,Tài chính
78612,FUCVREIT,2020-10-16,15:10:02,HOSE,IFC,5.4,5.77,5.03,5.59,5.59,5.59,5.59,5.59,5.098,5.098,5.098,5.098,5.098,70.0,391300.0,0.0,0.0,0.19,0.1733,3.5185,2020-10-16,Tài chính
78615,FUESSV50,2020-10-16,15:10:02,HOSE,ETF,13.2,14.12,12.28,13.2,13.2,13.15,13.2,13.2,13.2,13.2,13.15,13.2,13.2,40000.0,527827900.0,0.0,0.0,0.0,0.0,0.0,2020-10-16,Tài chính
78633,FUESSV50,2020-10-15,15:10:01,HOSE,ETF,13.1,14.01,12.19,13.1,13.3,13.1,13.2,13.18,13.1,13.3,13.1,13.2,13.18,97260.0,1281895500.0,0.0,0.0,0.1,0.1,0.7634,2020-10-15,Tài chính
78646,E1VFVN30,2020-11-30,15:11:02,HOSE,ETF,16.24,17.37,15.11,16.24,16.34,16.1,16.27,16.3,16.24,16.34,16.1,16.27,16.3,386930.0,6307840600.0,275000.0,4478850000.0,0.03,0.03,0.1847,2020-11-30,Tài chính
78647,FUESSV50,2020-11-18,15:11:02,HOSE,ETF,13.9,14.87,12.93,13.9,14.1,13.8,13.9,13.95,13.9,14.1,13.8,13.9,13.95,55410.0,772741000.0,0.0,0.0,0.0,0.0,0.0,2020-11-18,Tài chính
78766,E1VFVN30,2020-12-17,15:12:02,HOSE,ETF,17.3,18.51,16.09,17.43,17.43,17.1,17.1,17.15,17.43,17.43,17.1,17.1,17.15,1281610.0,21980675900.0,3450000.0,59350700000.0,-0.2,-0.2,-1.1561,2020-12-17,Tài chính
78788,E1VFVN30,2020-12-25,15:12:01,HOSE,ETF,17.5,18.72,16.28,17.5,18.0,17.2,17.8,17.35,17.5,18.0,17.2,17.8,17.35,311410.0,5403176200.0,0.0,0.0,0.3,0.3,1.7143,2020-12-25,Tài chính
78819,FUESSV50,2020-12-25,15:12:01,HOSE,ETF,15.5,16.58,14.42,15.5,15.8,15.5,15.8,15.61,15.5,15.8,15.5,15.8,15.61,43610.0,680658000.0,0.0,0.0,0.3,0.3,1.9355,2020-12-25,Tài chính
78827,HCM,2020-12-09,15:12:02,HOSE,STOCK,26.5,28.35,24.65,26.95,27.9,26.9,27.3,27.43,19.586,20.278,19.551,19.842,19.935,4512980.0,123803298000.0,0.0,0.0,0.8,0.5815,3.0189,2020-12-09,Tài chính
78876,FUCVREIT,2020-12-18,15:12:04,HOSE,IFC,6.1,6.52,5.68,6.0,6.0,5.71,5.71,5.99,5.472,5.472,5.207,5.207,5.463,260.0,1557100.0,0.0,0.0,-0.39,-0.3556,-6.3934,2020-12-18,Tài chính
78897,FUCVREIT,2020-12-23,15:12:01,HOSE,IFC,6.09,6.51,5.67,6.09,6.09,6.09,6.09,6.09,5.554,5.554,5.554,5.554,5.554,150.0,913500.0,0.0,0.0,0.0,0.0,0.0,2020-12-23,Tài chính
78916,FUCVREIT,2020-12-16,15:12:02,HOSE,IFC,5.71,6.1,5.32,5.71,6.0,5.5,6.0,5.59,5.207,5.472,5.016,5.472,5.098,730.0,4083300.0,0.0,0.0,0.29,0.2645,5.0788,2020-12-16,Tài chính
78963,E1VFVN30,2020-12-29,15:12:03,HOSE,ETF,17.71,18.94,16.48,17.67,17.8,17.62,17.79,17.72,17.67,17.8,17.62,17.79,17.72,123540.0,2189734300.0,500000.0,8871500000.0,0.08,0.08,0.4517,2020-12-29,Tài chính
78982,E1VFVN30,2020-12-30,15:12:02,HOSE,ETF,17.79,19.03,16.55,17.86,17.95,17.73,17.73,17.8,17.86,17.95,17.73,17.73,17.8,239980.0,4271768600.0,1500000.0,26809500000.0,-0.06,-0.06,-0.3373,2020-12-30,Tài chính
79052,HCM,2020-11-20,15:11:02,HOSE,STOCK,23.3,24.9,21.7,23.4,23.4,23.15,23.4,23.31,17.007,17.007,16.825,17.007,16.941,2608660.0,60818232500.0,50000.0,1235000000.0,0.1,0.0727,0.4292,2020-11-20,Tài chính
79055,E1VFVN30,2020-12-09,15:12:02,HOSE,ETF,16.63,17.79,15.47,16.65,16.92,16.65,16.92,16.77,16.65,16.92,16.65,16.92,16.77,150830.0,2529359400.0,2800000.0,47077600000.0,0.29,0.29,1.7438,2020-12-09,Tài chính
79085,HCM,2020-12-04,15:12:02,HOSE,STOCK,24.9,26.6,23.2,24.95,25.0,24.5,24.55,24.66,18.134,18.171,17.807,17.843,17.923,2546830.0,62811370000.0,0.0,0.0,-0.35,-0.2544,-1.4056,2020-12-04,Tài chính
79097,FUESSV50,2020-12-08,15:12:02,HOSE,ETF,14.44,15.45,13.43,14.44,14.5,14.31,14.5,14.41,14.44,14.5,14.31,14.5,14.41,75430.0,1087134300.0,0.0,0.0,0.06,0.06,0.4155,2020-12-08,Tài chính
79142,HCM,2020-11-25,15:11:02,HOSE,STOCK,24.5,26.2,22.8,24.5,24.75,24.2,24.3,24.49,17.807,17.989,17.588,17.661,17.8,2707210.0,66298214500.0,20004.0,486097200.0,-0.2,-0.1454,-0.8163,2020-11-25,Tài chính
79265,FUCVREIT,2020-11-11,15:11:02,HOSE,IFC,5.3,5.67,4.93,5.3,5.3,5.25,5.25,5.29,4.833,4.833,4.788,4.788,4.824,230.0,1216500.0,0.0,0.0,-0.05,-0.0456,-0.9434,2020-11-11,Tài chính
79293,FUESSV50,2020-12-01,15:12:02,HOSE,ETF,14.19,15.18,13.2,14.19,14.3,13.91,14.3,14.13,14.19,14.3,13.91,14.3,14.13,97870.0,1383339900.0,0.0,0.0,0.11,0.11,0.7752,2020-12-01,Tài chính
79324,FUCVREIT,2020-11-18,15:11:02,HOSE,IFC,5.5,5.88,5.12,5.5,5.5,5.3,5.3,5.41,5.016,5.016,4.833,4.833,4.934,850.0,4595000.0,0.0,0.0,-0.2,-0.1824,-3.6364,2020-11-18,Tài chính
79364,FUESSV50,2020-10-21,15:10:02,HOSE,ETF,13.2,14.12,12.28,13.2,13.4,13.2,13.4,13.28,13.2,13.4,13.2,13.4,13.28,87550.0,1162412000.0,0.0,0.0,0.2,0.2,1.5152,2020-10-21,Tài chính
79405,HCM,2020-11-23,15:11:02,HOSE,STOCK,23.4,25.0,21.8,23.5,24.3,23.1,24.25,23.88,17.079,17.661,16.789,17.625,17.356,6742180.0,161017626500.0,30000.0,705000000.0,0.85,0.6178,3.6325,2020-11-23,Tài chính
79415,FUCVREIT,2020-12-03,15:12:02,HOSE,IFC,6.42,6.86,5.98,6.42,6.86,6.42,6.86,6.71,5.855,6.256,5.855,6.256,6.119,1800.0,12084700.0,0.0,0.0,0.44,0.4013,6.8536,2020-12-03,Tài chính
79454,E1VFVN30,2020-12-02,15:12:02,HOSE,ETF,16.32,17.46,15.18,16.32,16.45,16.3,16.45,16.39,16.32,16.45,16.3,16.45,16.39,739480.0,12118254300.0,900000.0,14731500000.0,0.13,0.13,0.7966,2020-12-02,Tài chính
79470,FUESSV50,2020-11-11,15:11:02,HOSE,ETF,13.6,14.55,12.65,13.6,13.6,13.5,13.6,13.57,13.6,13.6,13.5,13.6,13.57,87610.0,1188495000.0,0.0,0.0,0.0,0.0,0.0,2020-11-11,Tài chính
79521,FUESSV50,2020-12-15,15:12:02,HOSE,ETF,14.9,15.94,13.86,15.0,15.0,14.71,15.0,14.82,15.0,15.0,14.71,15.0,14.82,68380.0,1013293000.0,0.0,0.0,0.1,0.1,0.6711,2020-12-15,Tài chính
79526,HCM,2020-12-17,15:12:02,HOSE,STOCK,28.15,30.1,26.2,27.95,28.2,27.3,27.55,27.82,20.314,20.496,19.842,20.023,20.22,6134820.0,170666305500.0,0.0,0.0,-0.6,-0.4361,-2.1314,2020-12-17,Tài chính
79540,E1VFVN30,2020-12-21,15:12:02,HOSE,ETF,17.59,18.82,16.36,17.59,17.7,17.49,17.7,17.58,17.59,17.7,17.49,17.7,17.58,626080.0,11006945900.0,2000000.0,35118300000.0,0.11,0.11,0.6254,2020-12-21,Tài chính
79562,FUCVREIT,2020-12-09,15:12:02,HOSE,IFC,6.9,7.38,6.42,6.9,6.9,6.5,6.5,6.52,6.292,6.292,5.928,5.928,5.946,2290.0,14928000.0,0.0,0.0,-0.4,-0.3648,-5.7971,2020-12-09,Tài chính
79567,FUESSV50,2020-12-09,15:12:02,HOSE,ETF,14.5,15.51,13.49,14.5,14.8,14.45,14.8,14.58,14.5,14.8,14.45,14.8,14.58,55210.0,804741600.0,0.0,0.0,0.3,0.3,2.069,2020-12-09,Tài chính
79594,FUESSV50,2020-12-29,15:12:03,HOSE,ETF,15.9,17.01,14.79,15.9,16.0,15.8,15.8,15.92,15.9,16.0,15.8,15.8,15.92,79960.0,1273142000.0,0.0,0.0,-0.1,-0.1,-0.6289,2020-12-29,Tài chính
79624,FUCVREIT,2020-12-04,15:12:02,HOSE,IFC,6.86,7.34,6.38,7.24,7.24,7.24,7.24,7.24,6.603,6.603,6.603,6.603,6.603,280.0,2027200.0,0.0,0.0,0.38,0.3466,5.5394,2020-12-04,Tài chính
79625,FUCVREIT,2020-12-07,15:12:02,HOSE,IFC,7.24,7.74,6.74,7.05,7.24,7.0,7.24,7.06,6.429,6.603,6.384,6.603,6.438,1240.0,8753400.0,0.0,0.0,0.0,0.0,0.0,2020-12-07,Tài chính
79628,FUESSV50,2020-12-07,15:12:02,HOSE,ETF,14.41,15.41,13.41,14.41,14.5,14.41,14.44,14.45,14.41,14.5,14.41,14.44,14.45,45820.0,661983300.0,0.0,0.0,0.03,0.03,0.2082,2020-12-07,Tài chính
79654,E1VFVN30,2020-12-01,15:12:02,HOSE,ETF,16.27,17.4,15.14,16.2,16.32,16.03,16.32,16.17,16.2,16.32,16.03,16.32,16.17,705160.0,11401168800.0,245000.0,3917325000.0,0.05,0.05,0.3073,2020-12-01,Tài chính
79667,E1VFVN30,2020-12-23,15:12:01,HOSE,ETF,17.69,18.92,16.46,17.69,17.76,17.6,17.6,17.69,17.69,17.76,17.6,17.6,17.69,635940.0,11249064700.0,2094140.0,37011219400.0,-0.09,-0.09,-0.5088,2020-12-23,Tài chính
79679,HCM,2020-12-14,15:12:02,HOSE,STOCK,27.45,29.35,25.55,28.0,29.2,27.5,28.75,28.66,20.351,21.222,19.987,20.896,20.829,5404280.0,154868344500.0,0.0,0.0,1.3,0.9449,4.7359,2020-12-14,Tài chính
79686,HCM,2020-12-29,15:12:03,HOSE,STOCK,31.45,33.65,29.25,31.2,32.0,30.5,31.35,31.33,23.036,23.628,22.519,23.148,23.132,4302410.0,134789109000.0,0.0,0.0,-0.1,-0.0738,-0.318,2020-12-29,Tài chính
79695,HCM,2020-12-25,15:12:01,HOSE,STOCK,29.0,31.0,27.0,28.85,31.0,28.85,31.0,30.16,20.969,22.531,20.969,22.531,21.92,6229220.0,187899960000.0,0.0,0.0,2.0,1.4536,6.8966,2020-12-25,Tài chính
79710,HCM,2020-11-02,15:11:01,HOSE,STOCK,20.7,22.1,19.3,21.0,21.2,20.75,21.2,20.94,15.263,15.408,15.081,15.408,15.219,855700.0,17921093500.0,0.0,0.0,0.5,0.3634,2.4155,2020-11-02,Tài chính
79712,FUCVREIT,2020-12-08,15:12:02,HOSE,IFC,7.24,7.74,6.74,7.24,7.4,6.9,6.9,7.14,6.603,6.748,6.292,6.292,6.511,160.0,1143000.0,0.0,0.0,-0.34,-0.31,-4.6961,2020-12-08,Tài chính
79713,HCM,2020-12-24,15:12:03,HOSE,STOCK,29.4,31.45,27.35,29.5,29.7,27.4,29.0,28.32,21.44,21.586,19.914,21.077,20.583,5680020.0,160857468000.0,0.0,0.0,-0.4,-0.2907,-1.3605,2020-12-24,Tài chính
79824,FUESSV50,2020-12-30,15:12:02,HOSE,ETF,15.8,16.9,14.7,15.8,15.8,15.6,15.6,15.74,15.8,15.8,15.6,15.6,15.74,33480.0,526984500.0,0.0,0.0,-0.2,-0.2,-1.2658,2020-12-30,Tài chính
79827,FUCVREIT,2020-12-22,15:12:02,HOSE,IFC,6.09,6.51,5.67,6.09,6.09,6.09,6.09,6.09,5.554,5.554,5.554,5.554,5.554,10.0,60900.0,0.0,0.0,0.0,0.0,0.0,2020-12-22,Tài chính
79870,FUCVREIT,2020-11-09,15:11:02,HOSE,IFC,5.2,5.56,4.84,5.2,5.2,5.2,5.2,0.0,4.742,4.742,4.742,4.742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-09,Tài chính
79907,FUESSV50,2020-10-06,15:10:02,HOSE,ETF,12.9,13.8,12.0,12.8,12.9,12.8,12.8,12.81,12.8,12.9,12.8,12.8,12.81,68580.0,878624000.0,0.0,0.0,-0.1,-0.1,-0.7752,2020-10-06,Tài chính
80039,FUESSV50,2020-10-13,15:10:02,HOSE,ETF,12.9,13.8,12.0,12.9,12.9,12.8,12.9,12.899,12.9,12.9,12.8,12.9,12.899,62610.0,807629000.0,0.0,0.0,0.0,0.0,0.0,2020-10-13,Tài chính
80099,FUESSV50,2020-11-19,15:11:03,HOSE,ETF,13.9,14.87,12.93,13.9,14.0,13.8,14.0,13.88,13.9,14.0,13.8,14.0,13.88,85550.0,1187128000.0,0.0,0.0,0.1,0.1,0.7194,2020-11-19,Tài chính
80158,FUCVREIT,2020-10-22,15:10:02,HOSE,IFC,5.14,5.49,4.79,5.15,5.15,5.15,5.15,5.15,4.697,4.697,4.697,4.697,4.697,80.0,412000.0,0.0,0.0,0.01,0.0091,0.1946,2020-10-22,Tài chính
80220,FUCVREIT,2020-11-05,15:11:02,HOSE,IFC,5.3,5.67,4.93,5.3,5.3,5.3,5.3,0.0,4.833,4.833,4.833,4.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-05,Tài chính
80257,FUESSV50,2020-10-12,15:10:02,HOSE,ETF,12.8,13.69,11.91,12.8,12.9,12.7,12.9,12.82,12.8,12.9,12.7,12.9,12.82,76010.0,974186000.0,0.0,0.0,0.1,0.1,0.7813,2020-10-12,Tài chính
80374,FUCVREIT,2020-10-02,15:10:02,HOSE,IFC,5.3,5.67,4.93,5.3,5.3,5.3,5.3,0.0,4.833,4.833,4.833,4.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-02,Tài chính
80377,HCM,2020-10-05,15:10:03,HOSE,STOCK,21.8,23.3,20.3,22.1,22.45,22.0,22.3,22.24,16.062,16.317,15.99,16.208,16.164,2197570.0,48872027000.0,370000.0,7511000000.0,0.5,0.3634,2.2936,2020-10-05,Tài chính
80445,E1VFVN30,2020-10-06,15:10:02,HOSE,ETF,14.54,15.55,13.53,14.58,14.61,14.51,14.61,14.56,14.58,14.61,14.51,14.61,14.56,636840.0,9273758600.0,1000000.0,14536000000.0,0.07,0.07,0.4814,2020-10-06,Tài chính
80451,HCM,2020-10-13,15:10:02,HOSE,STOCK,22.15,23.7,20.6,22.15,22.15,21.7,22.0,21.958,16.098,16.098,15.771,15.99,15.959,1327320.0,29145446000.0,0.0,0.0,-0.15,-0.109,-0.6772,2020-10-13,Tài chính
80488,E1VFVN30,2020-10-20,15:10:02,HOSE,ETF,15.14,16.19,14.09,15.14,15.3,15.08,15.3,15.129,15.14,15.3,15.08,15.3,15.129,108490.0,1641321500.0,670700.0,10151984000.0,0.16,0.16,1.0568,2020-10-20,Tài chính
80490,E1VFVN30,2020-10-23,15:10:03,HOSE,ETF,15.45,16.53,14.37,15.5,15.62,15.45,15.62,15.53,15.5,15.62,15.45,15.62,15.53,554570.0,8611422400.0,530300.0,8213013400.0,0.17,0.17,1.1003,2020-10-23,Tài chính
80509,FUCVREIT,2020-10-19,15:10:03,HOSE,IFC,5.59,5.98,5.2,5.6,5.6,5.55,5.55,5.56,5.107,5.107,5.061,5.061,5.07,250.0,1389200.0,0.0,0.0,-0.04,-0.0365,-0.7156,2020-10-19,Tài chính
80514,FUCVREIT,2020-11-23,15:11:02,HOSE,IFC,5.2,5.56,4.84,5.2,5.2,5.2,5.2,5.2,4.742,4.742,4.742,4.742,4.742,1300.0,6760000.0,0.0,0.0,0.0,0.0,0.0,2020-11-23,Tài chính
80518,FUESSV50,2020-11-23,15:11:02,HOSE,ETF,14.1,15.08,13.12,14.1,14.2,14.0,14.2,14.09,14.1,14.2,14.0,14.2,14.09,96290.0,1357097000.0,0.0,0.0,0.1,0.1,0.7092,2020-11-23,Tài chính
80527,FUESSV50,2020-11-17,15:11:02,HOSE,ETF,13.8,14.76,12.84,13.8,13.9,13.7,13.9,13.76,13.8,13.9,13.7,13.9,13.76,50390.0,693335000.0,0.0,0.0,0.1,0.1,0.7246,2020-11-17,Tài chính
80615,FUESSV50,2020-11-09,15:11:02,HOSE,ETF,13.4,14.33,12.47,13.4,13.6,13.4,13.4,13.49,13.4,13.6,13.4,13.4,13.49,78690.0,1061344000.0,0.0,0.0,0.0,0.0,0.0,2020-11-09,Tài chính
80668,FUESSV50,2020-10-22,15:10:02,HOSE,ETF,13.4,14.33,12.47,13.3,13.5,13.3,13.5,13.38,13.3,13.5,13.3,13.5,13.38,62330.0,833989000.0,0.0,0.0,0.1,0.1,0.7463,2020-10-22,Tài chính
